DateTime,Entries,UniqueIPs
1603249995,6690,6948
1603251370,6722,6982
1603251868,6727,6987
1603253782,6733,6991
1603255757,6931,7205
1603258606,6928,7202
1603259052,6915,7189
1603260490,6908,7180
1603260902,7178,7467
1603262481,7181,7471
1603264368,7196,7485
1603266288,7198,7490
1603268168,7219,7511
1603270097,7426,7720
1603272041,7438,7733
1603273931,7445,7740
1603275868,7606,7902
1603277819,7606,7902
1603279698,7890,8195
1603281648,7894,8200
1603283569,7895,8201
1603285730,7897,8203
1603287624,8029,8339
1603289540,8042,8352
1603290602,8404,8724
1603291489,8407,8727
1603293394,8409,8729
1603295301,8409,8729
1603297234,8406,8726
1603297802,8706,9029
1603299171,8711,9034
1603301133,8716,9039
1603303021,8721,9044
1603304908,8674,9047
1603305003,8913,9293
1603306333,8890,9275
1603306845,8895,9281
1603308771,8961,9349
1603309501,9204,9597
1603310665,9210,9603
1603312585,9211,9604
1603313102,9324,9721
1603314542,9324,9722
1603317421,9387,9785
1603317602,9526,9928
1603319328,9526,9928
1603321202,9615,10017
1603322181,9605,10007
1603322649,9632,10034
1603324091,9645,10047
1603324802,6600,6896
1603326055,6594,6890
1603327944,6581,6877
1603328402,6694,6992
1603329872,6700,7003
1603331813,6713,7016
1603332249,6813,7121
1603333715,6819,7125
1603335665,6824,7130
1603336090,6818,7123
1603337581,6825,7130
1603339461,6821,7127
1603341396,7038,7366
1603343346,7039,7365
1603343765,7056,7382
1603346402,7266,7608
1603347128,7269,7608
1603349079,7268,7609
1603352890,7257,7597
1603353603,7669,8015
1603354837,7668,8014
1603356746,7673,8019
1603358666,7673,8018
1603360625,7661,8008
1603360803,7977,8336
1603362496,7975,8335
1603365671,7966,8326
1603367537,7972,8333
1603369459,8267,8632
1603369802,8357,8724
1603372337,8350,8716
1603373402,8474,8843
1603374286,8467,8836
1603376186,8460,8829
1603377002,8587,8961
1603378105,8591,8964
1603380051,8594,8967
1603380602,8709,9086
1603384201,8879,9259
1603385875,8870,9251
1603387707,8869,9251
1603387802,8989,9376
1603389642,8983,9372
1603391584,9120,9513
1603393468,9114,9507
1603395003,9228,9622
1603395384,9231,9622
1603396592,9279,9622
1603397341,9272,9618
1603398036,9291,9641
1603399279,9284,9634
1603401155,9281,9630
1603402202,9531,9887
1603403087,9539,9895
1603404976,9541,9897
1603406900,9533,9889
1603408855,9531,9887
1603409402,9765,10125
1603410737,9765,10124
1603411211,9743,10100
1603414624,9746,10103
1603416528,9740,10096
1603416601,6592,6842
1603418423,6583,6834
1603420399,6578,6827
1603420806,6542,6791
1603422260,6538,6783
1603424208,6627,6878
1603424647,6671,6925
1603426110,6665,6917
1603428063,6674,6927
1603428499,6683,6937
1603429965,6677,6930
1603431002,6891,7161
1603431854,6899,7170
1603435726,6863,7134
1603437616,6869,7143
1603438202,7131,7416
1603439527,7122,7407
1603441495,7120,7407
1603443371,7120,7407
1603445540,7117,7404
1603447469,7427,7728
1603449405,7426,7727
1603451302,7436,7738
1603453222,7707,8020
1603455173,7717,8028
1603457074,7723,8035
1603458987,7715,8027
1603459803,7983,8305
1603460930,7985,8307
1603462833,7990,8312
1603465698,7985,8307
1603467891,8272,8605
1603471744,8281,8614
1603473623,8280,8612
1603474202,8552,8890
1603475570,8549,8887
1603477474,8546,8886
1603479410,8550,8887
1603481311,8555,8892
1603483263,8664,9015
1603485151,8663,9011
1603486844,8908,9263
1603487308,8919,9274
1603489258,8925,9280
1603489447,8917,9271
1603491171,8923,9277
1603495942,9021,9378
1603496167,9053,9412
1603497923,9274,9640
1603499804,9291,9657
1603501704,9290,9656
1603503658,6173,6419
1603503902,6268,6524
1603505543,6273,6527
1603506006,6310,6566
1603507486,6317,6573
1603507502,6392,6654
1603509421,6391,6654
1603509848,6427,6690
1603511300,6518,6786
1603514183,6525,6795
1603514703,6619,6893
1603516098,6613,6887
1603517525,6585,6858
1603518048,6590,6863
1603518302,6704,6980
1603519940,6711,6988
1603521863,6718,6995
1603521903,6785,7071
1603525502,6933,7223
1603527610,6923,7211
1603529102,7118,7412
1603529570,7113,7407
1603531451,7114,7409
1603532702,7225,7529
1603533382,7230,7534
1603535322,7228,7530
1603536302,7334,7639
1603537234,7329,7633
1603539168,7326,7630
1603539902,7428,7742
1603541067,7429,7743
1603542977,7429,7745
1603543501,7518,7837
1603544913,7521,7840
1603546839,7521,7840
1603548752,7521,7840
1603550682,7521,7840
1603550702,7782,8109
1603552578,7786,8113
1603554501,7787,8114
1603556473,7794,8122
1603558356,7968,8300
1603562227,7959,8291
1603564103,7966,8297
1603565102,8197,8536
1603566048,8195,8535
1603567988,8188,8528
1603569866,8191,8532
1603571818,8191,8532
1603572301,8442,8791
1603573702,8452,8802
1603576587,8433,8781
1603577766,8435,8782
1603579502,8566,8913
1603580500,8562,8909
1603580900,8566,8914
1603582343,8568,8916
1603584301,8577,8925
1603586215,8551,8898
1603586702,5679,5912
1603588100,5690,5923
1603590055,5692,5925
1603591980,5693,5926
1603593853,5715,5949
1603594325,5747,5979
1603595818,5846,6096
1603597706,5837,6086
1603598165,5805,6050
1603599897,5815,6061
1603601775,5868,6116
1603602012,5880,6128
1603605646,6014,6276
1603608495,5999,6260
1603610424,6014,6275
1603612356,6087,6356
1603614250,6089,6360
1603616169,6089,6360
1603618111,6274,6554
1603620012,6276,6552
1603621930,6276,6553
1603623885,6342,6629
1603625793,6336,6624
1603626302,6501,6794
1603627697,6512,6806
1603629647,6519,6813
1603631541,6518,6812
1603633483,6525,6819
1603635405,6617,6913
1603637290,6622,6917
1603639241,6768,7068
1603641164,6769,7070
1603643071,6770,7070
1603645929,6870,7173
1603647867,6879,7182
1603647902,7039,7344
1603649831,7039,7345
1603651715,7043,7349
1603654624,7041,7347
1603656513,7135,7446
1603658506,7139,7452
1603658702,7306,7626
1603660356,7303,7622
1603662263,7314,7634
1603664201,7314,7634
1603666145,7330,7651
1603668010,7392,7719
1603669239,7391,7718
1603669451,7352,7677
1603669979,7365,7691
1603671610,7583,7921
1603672167,7567,7905
1603676902,7569,7907
1603677603,5066,5306
1603678853,5052,5293
1603679050,5091,5334
1603680782,5085,5329
1603681202,5196,5441
1603682676,5188,5434
1603682886,5224,5470
1603684801,5330,5583
1603685540,5327,5582
1603687467,5332,5585
1603688402,5421,5682
1603689406,5428,5689
1603690568,5415,5676
1603691306,5438,5699
1603692003,5551,5819
1603693266,5561,5829
1603695230,5577,5845
1603695602,5667,5946
1603697057,5668,5947
1603698978,5671,5950
1603699203,5801,6082
1603700919,5810,6092
1603702845,5812,6094
1603706681,6196,6478
1603708578,6193,6477
1603710003,6324,6613
1603710526,6332,6621
1603712456,6336,6625
1603713602,6475,6765
1603714351,6475,6765
1603717202,6569,6859
1603718228,6566,6853
1603720127,6562,6849
1603720802,6726,7014
1603722050,6737,7024
1603723943,6740,7027
1603724403,6887,7174
1603725887,6877,7165
1603727783,6880,7168
1603728002,6987,7278
1603729710,6992,7283
1603731602,7105,7401
1603732578,7110,7408
1603734527,7114,7413
1603735202,7216,7516
1603736456,7222,7521
1603738357,7215,7514
1603738802,7307,7609
1603740302,7318,7620
1603742187,7318,7619
1603742402,7430,7735
1603744109,7415,7720
1603746094,7419,7723
1603747943,7418,7722
1603749887,7421,7725
1603751821,7618,7925
1603753726,7616,7923
1603753928,7652,7962
1603755630,7656,7966
1603756803,5872,6103
1603757569,5865,6093
1603759494,5867,6093
1603759930,5868,6094
1603761372,5876,6102
1603762358,5853,6080
1603763318,5863,6088
1603764002,6080,6316
1603765254,6077,6312
1603767127,6089,6324
1603767617,6041,6277
1603771451,6000,6238
1603772900,6203,6451
1603774860,6208,6457
1603775288,6220,6469
1603776756,6222,6471
1603778695,6216,6464
1603780565,6410,6669
1603784420,6394,6653
1603785602,6688,6956
1603786372,6699,6967
1603790191,6674,6940
1603792109,6687,6953
1603792802,6952,7231
1603794054,6952,7229
1603795959,6960,7235
1603797872,6951,7230
