DateTime,AddedIPs,RemovedIPs
1603123372,23,0
1603126817,21,0
1603130417,16,0
1603134019,13,0
1603137620,4,0
1603141218,5,0
1603144820,2,0
1603148422,2,0
1603152020,2,0
1603155622,11,0
1603159225,28,0
1603162826,14,0
1603166426,5,0
1603170026,4,0
1603173630,35,0
1603177234,37,0
1603180837,39,0
1603184440,34,0
1603188042,28,0
1603191645,31,0
1603195248,26,0
1603198850,21,0
1603202451,11,0
1603206055,23,0
1603209657,34,0
1603213261,59,0
1603216867,50,0
1603220467,16,0
1603224069,21,0
1603227670,10,0
1603231272,13,0
1603234872,10,0
1603238473,5,0
1603242073,7,0
1603245675,19,0
1603249278,25,0
1603252878,10,0
1603256480,11,0
1603260080,14,0
1603263685,33,0
1603267286,34,0
1603270889,22,0
1603274492,32,0
1603278096,41,0
1603281697,18,0
1603285298,13,0
1603288901,12,0
1603292501,6,0
1603296102,7,0
1603299702,4,0
1603303305,3,0
1603306904,3,0
1603310502,2,0
1603314104,6,0
1603317704,1,0
1603321304,1,0
1603324904,3,0
1603328505,11,0
1603332106,1,0
1603335706,1,0
1603339305,7,0
1603342906,1,0
1603346506,2,0
1603350111,22,0
1603353708,14,0
1603357309,9,0
1603360912,31,0
1603364513,13,0
1603368115,17,0
1603371716,17,0
1603375318,15,0
1603378921,11,0
1603382521,11,0
1603386122,8,0
1603389724,23,0
1603393327,18,0
1603396925,11,0
1603400528,15,0
1603404128,7,0
1603407728,7,0
1603411329,12,0
1603414932,8,0
1603418531,8,0
1603422132,12,0
1603425733,17,0
1603429334,19,0
1603432937,22,0
1603436540,36,0
1603440142,25,0
1603443745,25,0
1603447346,24,0
1603450951,52,0
1603454556,45,0
1603458162,45,0
1603461765,58,0
1603465366,34,0
1603468969,15,0
1603472571,21,0
1603476172,5,0
1603479772,8,0
1603483371,5,0
1603486993,14,0
1603490574,5,0
1603494174,6,0
1603497776,5,0
1603501377,1,0
1603504977,6,0
1603508575,1,0
1603512176,6,0
1603515776,1,0
1603519375,4,0
1603522975,4,0
1603526577,2,0
1603530177,7,0
1603533778,5,0
1603537377,2,0
1603540977,3,0
1603548177,2,0
1603551777,1,0
1603555379,2,0
1603558979,2,0
1603562580,5,0
1603566181,6,0
1603573305,4,0
1603576901,3,0
1603591301,1,0
1603598502,1,0
1603602102,1,0
1603605701,2,0
1603612900,1,0
1603616502,6,0
1603620101,2,0
1603627303,1,0
1603645302,1,0
1603648902,5,0
1603652503,1,0
1603656102,2,0
1603659703,2,0
1603666903,1,0
1603674104,1,0
1603677704,1,0
1603681303,0,2
1603684902,3,0
1603688502,3,9
1603692103,1,2
1603695704,22,6
1603699303,6,3
1603702905,2,4
1603706505,6,0
1603710103,7,2
1603713704,5,2
1603717304,1,6
1603720904,1,1
1603724506,3,3
1603728106,9,3
1603731705,5,4
1603735304,4,0
1603738906,0,3
1603742505,2,6
1603746105,0,3
1603749705,4,0
1603753305,0,5
1603756907,0,2
1603760504,3,11
1603764102,3,22
1603767703,1,9
1603771302,2,5
1603774902,1,2
1603778501,0,25
1603782099,2,33
1603785700,1,31
1603789297,1,27
1603792896,2,25
1603796495,3,24
