DateTime,AddedIPs,RemovedIPs
1602813041,9,1
1602815697,15,0
1602824929,0,1
1602832182,1,1
1602833690,1,0
1602837634,1,0
1602839153,0,1
1602840878,0,1
1602843336,0,1
1602849937,0,2
1602851143,0,1
1602851694,0,1
1602856251,1,1
1602857560,0,6
1602858881,1,0
1602861126,1,4
1602864193,0,1
1602872738,1,0
1602876878,0,1
1602878385,1,0
1602882949,1,1
1602884089,1,0
1602887912,2,0
1602892242,1,0
1602894904,1,2
1602899453,0,1
1602902093,0,1
1602904665,1,0
1602908302,1,0
1602909275,1,0
1602921992,0,1
1602925148,0,1
1602926419,1,0
1602929936,0,1
1602932795,3,1
1602934483,1,0
1602940118,0,2
1602941682,0,1
1602943479,0,1
1602946233,1,6
1602947797,1,0
1602948880,0,1
1602951480,0,1
1602952482,1,0
1602955304,3,0
1602957044,2,20
1602959139,0,9
1602962574,1,31
1602963279,0,9
1602966883,0,50
1602969836,2,25
1602971453,0,16
1602972637,0,22
1602974082,0,22
1602977081,2,21
1602977680,0,22
1602980744,0,8
1602982243,1,36
1602983616,2,17
1602988500,1,8
1602992079,0,2
1602996446,1,1
1602999281,2,3
1603003481,1,0
1603005260,1,0
1603009541,2,1
1603013684,2,1
1603017287,0,2
1603022195,0,1
1603024478,0,1
1603030259,1,0
1603038880,5,0
1603041942,2,0
1603045482,5,0
1603047033,15,2
1603049695,10,2
1603052755,5,0
1603054237,2,1
1603055633,2,0
1603056884,7,0
1603059826,6,0
1603060971,4,0
1603064085,3,0
1603067144,3,0
1603068644,0,2
1603072253,2,1
1603074878,0,1
1603076540,2,0
1603078484,3,0
1603081423,1,0
1603082093,4,0
1603085701,4,2
1603094650,1,1
1603096496,0,2
1603102711,0,2
1603103983,0,1
1603106456,2,0
1603108244,4,0
1603109472,0,1
1603113945,2,0
1603117468,1,1
1603121678,5,0
1603124618,0,1
1603131871,2,0
1603136077,1,0
1603139681,2,0
1603143281,1,0
1603147841,0,1
1603149103,1,1
1603153508,2,0
1603172078,1,0
1603176225,1,0
1603178185,1,0
1603179288,1,0
1603184882,0,1
1603186251,1,1
1603191888,0,1
1603193679,1,0
1603203945,1,0
1603205306,0,2
1603207336,0,2
1603208537,0,2
1603211692,3,3
1603214117,1,0
1603218894,1,0
1603226086,0,1
1603228114,0,1
1603229680,0,1
1603233284,0,1
1603236342,1,0
1603240481,0,3
1603247678,0,1
1603250741,0,1
1603252977,0,2
1603255354,1,2
1603257501,0,1
1603258482,0,1
1603262075,1,3
1603268743,1,2
1603270252,0,3
1603272885,0,5
1603276475,1,2
1603280096,5,1
1603283683,0,3
1603285983,1,1
1603287585,0,1
1603290122,0,1
1603290882,0,1
1603294478,0,1
1603297538,1,0
1603298074,0,1
1603299841,2,0
1603301676,0,1
1603304628,1,0
1603305281,1,1
1603314752,3,1
1603316074,0,1
1603318592,2,2
1603322746,1,0
1603323870,0,2
1603326879,2,1
1603330476,1,1
1603334079,0,2
1603340736,0,1
1603343864,0,1
1603345342,1,1
1603354168,1,0
1603355681,1,1
1603360802,0,1
1603363299,0,2
1603365862,0,1
1603369539,1,1
1603373163,0,1
1603374604,3,0
1603377290,0,3
1603379185,0,1
1603381688,0,3
1603382943,3,2
1603384476,1,0
1603385711,1,0
1603389262,1,0
1603390535,1,0
1603392526,2,1
1603403764,0,1
1603406082,0,1
1603408564,1,0
1603409680,1,1
1603411015,0,1
1603415207,2,0
1603422518,1,1
1603426439,0,1
1603427682,0,1
1603432759,0,1
1603434345,1,0
1603434880,0,1
1603438485,1,0
1603440106,0,1
1603443043,1,1
1603444250,0,3
1603445470,2,3
1603446876,1,0
1603449276,0,4
1603454667,1,0
1603456478,2,0
1603457856,0,1
1603459538,1,0
1603461929,2,0
1603464944,1,0
1603467280,2,1
1603469668,2,0
1603470875,1,0
1603472008,1,0
1603474492,1,0
1603476895,3,0
1603478382,1,0
1603480595,0,1
1603482920,1,0
1603484126,0,1
1603488327,0,1
1603492490,1,1
1603497041,2,0
1603501468,0,1
1603503287,0,1
1603505874,1,1
1603506881,1,0
1603515046,44,2
1603517679,0,1
1603520448,1,1
1603521279,1,0
1603524877,1,2
1603527644,0,2
1603528471,1,0
1603532078,0,2
1603534897,1,0
1603535677,0,1
1603538398,3,0
1603539271,1,0
1603542143,1,0
1603543837,2,0
1603546473,1,2
1603548278,1,1
1603553729,1,1
1603555620,2,1
1603556739,1,0
1603561631,0,1
1603567120,1,0
1603568079,0,1
1603570859,2,0
1603575276,1,0
1603577845,0,1
1603581939,1,2
1603583438,2,0
1603596100,1,0
1603596881,0,1
1603601444,1,0
1603604078,0,1
1603610311,0,1
1603611279,1,1
1603613272,1,0
1603614879,0,2
1603617091,0,1
1603618474,1,0
1603622075,2,0
1603624416,0,6
1603627870,1,1
1603631793,1,2
1603636475,0,2
1603638558,1,3
1603642051,0,2
1603643682,10,0
1603645438,8,1
1603646756,1,0
1603648237,3,2
1603649773,2,0
1603651748,3,1
1603652929,5,0
1603654498,5,0
1603658071,4,0
1603661691,4,1
1603662908,1,0
1603664740,4,0
1603665278,1,0
1603668347,4,1
1603671940,0,1
1603674988,4,0
1603676078,2,0
1603681741,0,1
1603683282,1,0
1603686887,1,43
1603689957,1,0
1603697153,1,0
1603701280,1,0
1603707171,1,0
1603708305,2,1
1603708482,1,0
1603712083,2,0
1603715146,1,1
1603716301,0,1
1603721692,1,1
1603722887,0,1
1603725456,0,2
1603728277,1,3
1603731043,0,1
1603741614,1,0
1603746280,1,0
1603748081,2,0
1603750588,1,0
1603751909,1,1
1603754195,3,2
1603755261,1,0
1603758878,1,0
1603762486,0,1
1603766078,2,0
1603768466,0,3
1603773273,1,0
1603775270,1,1
1603777354,1,0
1603782599,0,1
1603787681,0,2
1603789601,0,1
1603791288,2,4
1603792992,0,1
1603795846,0,1
1603797503,0,1
