DateTime,AddedIPs,RemovedIPs
1600079035,3,4
1600089997,4,5
1600101053,6,4
1600111197,4,1
1600122211,1,6
1600133262,4,5
1600143712,6,4
1600154594,6,5
1600165540,5,2
1600175959,1,3
1600187023,3,3
1600197979,2,1
1600208648,8,6
1600219582,2,5
1600230548,3,2
1600241342,2,2
1600252271,4,0
1600263274,1,2
1600274202,4,3
1600285149,2,6
1600295903,5,2
1600306029,5,5
1600316829,2,1
1600327636,5,4
1600338507,4,1
1600349457,5,1
1600360528,3,4
1600371450,4,0
1600382188,13,7
1600393208,2,2
1600403882,2,2
1600414149,4,0
1600425067,5,5
1600436123,4,4
1600447088,5,3
1600458218,7,2
1600469128,5,2
1600480038,6,1
1600490899,3,3
1600501742,5,3
1600512616,5,14
1600523454,5,2
1600534782,4,4
1600545843,5,7
1600556694,5,5
1600567401,3,2
1600578285,3,3
1600589423,3,4
1600600333,5,3
1600611363,8,2
1600621706,2,4
1600632075,5,3
1600643196,8,2
1600654349,3,1
1600665541,6,1
1600676649,6,3
1600687555,2,4
1600698100,3,3
1600709056,3,7
1600720075,4,1
1600730805,4,6
1600741972,6,3
1600752778,2,1
1600763580,2,2
1600774372,11,3
1600785308,3,0
1600796046,2,3
1600806893,5,4
1600817831,3,5
1600828566,4,6
1600839091,0,4
1600850089,2,3
1600861094,5,3
1600872206,1,6
1600882979,5,5
1600893868,7,10
1600904823,2,4
1600915793,4,5
1600926549,6,3
1600937464,5,2
1600947970,5,5
1600958884,4,11
1600969896,5,6
1600980829,12,5
1600991739,8,7
1601002650,7,3
1601013543,11,6
1601024392,13,3
1601035411,6,0
1601046663,9,2
1601057754,8,4
1601068706,11,1
1601079485,13,2
1601090345,12,6
1601101338,3,5
1601112451,9,3
1601123404,5,5
1601134202,12,7
1601145138,8,7
1601156125,8,2
1601167123,9,2
1601178222,4,7
1601189253,12,4
1601199562,6,5
1601210491,4,1
1601221141,3,10
1601232122,4,5
1601243072,2,4
1601253465,0,16
1601264196,2,1
1601275105,1,4
1601286124,3,6
1601297032,1,5
1601308080,2,1
1601318571,0,6
1601329519,1,4
1601340237,7,4
1601351240,6,2
1601362275,4,3
1601373286,2,1
1601384367,1,4
1601395397,2,5
1601406232,8,5
1601417386,2,5
1601428286,4,5
1601439317,2,2
1601450182,3,0
1601461074,2,2
1601471894,3,2
1601482875,5,0
1601493795,2,1
1601504876,7,3
1601515720,1,4
1601526692,8,5
1601537923,1,2
1601548858,2,0
1601559683,3,3
1601570591,4,6
1601581500,3,5
1601592175,5,6
1601602998,2,1
1601614067,4,2
1601625077,5,5
1601636054,3,8
1601647029,2,3
1601657946,3,2
1601668583,3,7
1601679618,2,5
1601690891,3,13
1601701831,9,4
1601712918,4,3
1601723683,3,6
1601734767,2,4
1601745749,2,4
1601756756,2,3
1601767542,3,2
1601778300,5,5
1601789056,0,1
1601799820,2,4
1601810712,3,9
1601821687,2,3
1601832475,2,8
1601843100,3,6
1601853662,2,5
1601864599,2,6
1601875636,3,9
1601886624,6,6
1601897676,2,6
1601908710,2,4
1601919805,0,4
1601930515,4,5
1601941333,4,3
1601952484,3,6
1601963386,5,4
1601974245,4,5
1601984998,5,4
1601995796,2,8
1602006370,0,5
1602017102,2,3
1602027597,6,14
1602038666,2,5
1602049685,7,8
1602060616,4,7
1602071713,3,5
1602082342,4,1
1602093364,4,2
1602104390,5,5
1602115349,0,3
1602126440,6,5
1602137034,1,1
1602148074,2,4
1602158572,8,3
1602169110,2,5
1602180248,4,2
1602191253,3,2
1602202208,2,5
1602212886,5,1
1602223449,6,7
1602233816,5,3
1602244717,6,15
1602255690,2,5
1602266569,1,2
1602277633,5,2
1602288696,6,4
1602299706,4,5
1602310815,2,15
1602321760,8,4
1602332595,7,7
1602343659,10,6
1602354024,7,8
1602364973,2,16
1602375949,3,6
1602386679,6,15
1602397462,3,6
1602407941,2,5
1602418481,2,12
1602429375,6,9
1602440019,7,9
1602450944,5,10
1602461942,3,4
1602472442,3,2
1602482989,4,6
1602493949,4,8
1602504812,6,8
1602514728,1,11
1602525428,2,5
1602535915,7,2
1602546854,7,3
1602557994,0,4
1602568564,2,2
1602579565,2,6
1602590584,4,3
1602601877,2,10
1602612988,3,6
1602623555,9,4
1602634551,7,2
1602645324,4,4
1602656371,7,7
1602667418,10,9
1602678664,7,7
1602689762,15,6
1602700794,13,3
1602711617,11,11
1602722953,11,1
1602733460,14,11
1602744247,7,2
1602755219,16,4
1602766116,11,4
1602776945,5,8
1602787733,10,6
1602798737,5,4
1602809549,9,7
1602820593,5,5
1602831490,9,0
1602842663,9,7
1602853594,6,2
1602864667,8,5
1602875657,11,7
1602886655,7,5
1602897575,7,7
1602908625,13,4
1602919635,6,8
1602930671,7,2
1602941773,4,9
1602952261,7,9
1602962853,5,4
1602973778,6,12
1602984639,5,0
1602995665,0,5
1603006690,2,5
1603017327,2,4
1603027357,7,3
1603037978,4,4
1603048895,5,9
1603058520,9,5
1603069018,3,4
1603079957,1,3
1603090996,3,4
1603102092,3,8
1603112867,2,3
1603123817,3,6
1603134838,4,2
1603145727,5,3
1603156769,5,2
1603167636,4,6
1603177749,2,6
1603188593,2,9
1603199408,1,6
1603210310,2,7
1603221327,4,3
1603232316,4,3
1603243428,3,7
1603254615,2,2
1603264940,2,1
1603275878,2,2
1603286313,0,2
1603297426,2,3
1603308180,2,2
1603319061,6,4
1603329700,3,1
1603340629,2,2
1603351545,4,2
1603361988,2,9
1603373022,5,6
1603383950,6,4
1603394795,0,2
1603405774,2,4
1603416697,3,4
1603427268,2,3
1603437424,1,3
1603448314,1,3
1603459175,2,4
1603470083,1,1
1603480944,6,6
1603492107,8,7
1603502388,3,3
1603513293,5,4
1603524197,0,21
1603535066,3,6
1603545908,5,6
1603556795,4,11
1603567561,3,15
1603578330,8,13
1603589210,5,8
1603600208,4,10
1603611283,3,9
1603621782,5,10
1603632306,4,7
1603643299,4,3
1603654253,5,6
1603665282,3,12
1603675979,1,3
1603686828,2,5
1603697672,1,6
1603708694,4,12
1603719675,5,4
1603730582,8,4
1603741680,2,5
1603752193,5,6
1603763191,8,2
1603774038,1,4
1603785113,2,2
1603795995,1,3
