DateTime,Entries,UniqueIPs
1603172082,1473,1473
1603174843,1472,1472
1603176229,1472,1472
1603178196,1456,1456
1603179295,1379,1379
1603180675,1390,1390
1603182289,1384,1384
1603182894,1304,1304
1603184886,1283,1283
1603186255,1275,1275
1603186502,1276,1276
1603187796,1291,1291
1603190092,1277,1277
1603191893,1303,1303
1603193683,1302,1302
1603195037,1316,1316
1603196750,1302,1302
1603197277,1268,1268
1603200888,1247,1247
1603203949,1260,1260
1603205316,1233,1233
1603207345,1244,1244
1603208542,1237,1237
1603211697,1183,1183
1603214121,1182,1182
1603215276,1177,1177
1603218899,1178,1178
1603221828,1185,1185
1603222479,1183,1183
1603223650,1188,1188
1603225547,1182,1182
1603226091,1170,1170
1603228118,1165,1165
1603229246,1170,1170
1603229684,1168,1168
1603230881,1174,1174
1603233291,1166,1166
1603236346,1173,1173
1603237482,1169,1169
1603240485,1175,1175
1603244083,1177,1177
1603246644,1272,1272
1603247682,1258,1258
1603248863,1252,1252
1603250746,1290,1290
1603251283,1280,1280
1603252986,1288,1288
1603254231,1291,1291
1603255357,1288,1288
1603257505,1287,1287
1603258486,1292,1292
1603262078,1375,1375
1603263263,1374,1374
1603268747,1394,1394
1603270260,1391,1391
1603272892,1396,1396
1603274701,1400,1400
1603276479,1414,1414
1603279218,1446,1446
1603280102,1449,1449
1603281854,1455,1455
1603283689,1454,1454
1603285993,1453,1453
1603287589,1454,1454
1603290130,1460,1460
1603290887,1464,1464
1603292629,1481,1481
1603294482,1490,1490
1603295972,1517,1517
1603297543,1574,1574
1603298079,1528,1528
1603299846,1648,1648
1603301680,1644,1644
1603303170,1649,1649
1603304632,1656,1656
1603305285,1644,1644
1603308344,1682,1682
1603308888,1674,1674
1603310864,1768,1768
1603314759,1768,1768
1603316077,1767,1767
1603318608,1876,1876
1603320651,1870,1870
1603322758,1879,1879
1603323873,1873,1873
1603326884,1865,1865
1603330480,1909,1909
1603334083,1937,1937
1603337152,1928,1928
1603338648,1917,1917
1603340741,1922,1922
1603342250,1915,1915
1603343870,1914,1914
1603345347,1915,1915
1603347949,1968,1968
1603348488,1952,1952
1603350928,1943,1943
1603352102,1936,1936
1603354172,1935,1935
1603355687,1933,1933
1603357662,1905,1905
1603359288,1906,1906
1603361353,1901,1901
1603362513,1903,1903
1603365866,2406,2406
1603367521,2475,2475
1603369545,2463,2463
1603373169,2450,2450
1603374616,2443,2443
1603377294,2428,2428
1603379187,2453,2453
1603380366,2464,2464
1603381694,2471,2471
1603382949,2477,2477
1603384481,2496,2496
1603385721,2502,2502
1603387546,2548,2548
1603389265,2552,2552
1603390541,2563,2563
1603392530,2573,2573
1603394527,2674,2674
1603395287,2663,2663
1603396521,2670,2670
1603398243,2693,2693
1603399384,2684,2684
1603400833,2679,2679
1603402481,2688,2688
1603403768,2694,2694
1603405168,2703,2703
1603406086,2703,2703
1603408571,2703,2703
1603409685,2708,2708
1603411022,2716,2716
1603412653,2731,2731
1603413280,2726,2726
1603415213,2723,2723
1603416893,2683,2683
1603418270,2685,2685
1603419566,2694,2694
1603420483,2673,2673
1603422522,2672,2672
1603424458,2689,2689
1603426449,2699,2699
1603427686,2702,2702
1603429707,2664,2664
1603431287,2649,2649
1603432763,2662,2662
1603434349,2688,2688
1603434885,2681,2681
1603438493,2686,2686
1603440117,2697,2697
1603441250,2712,2712
1603443048,2705,2705
1603444254,2699,2699
1603445477,2690,2690
1603446879,2692,2692
1603448181,2689,2689
1603449280,2652,2652
1603451089,2646,2646
1603452886,2644,2644
1603454672,2640,2640
1603456483,2638,2638
1603457862,2642,2642
1603459542,2640,2640
1603460074,2637,2637
1603461937,2626,2626
1603463679,2601,2601
1603464948,2601,2601
1603466548,2620,2620
1603467285,2543,2543
1603469672,2515,2515
1603470879,2460,2460
1603472015,2461,2461
1603473372,2497,2497
1603474496,2486,2486
1603476899,2523,2523
1603478386,2477,2477
1603480598,2455,2455
1603481678,2403,2403
1603482924,2389,2389
1603484140,2413,2413
1603485275,2398,2398
1603488331,2335,2335
1603489845,2285,2285
1603491405,2301,2301
1603492497,2284,2284
1603493760,2279,2279
1603495550,2275,2275
1603497045,2275,2275
1603498681,2269,2269
1603501476,2212,2212
1603503293,2197,2197
1603505887,2200,2200
1603506886,2197,2197
1603508808,2200,2200
1603510494,2190,2190
1603513208,2199,2199
1603515051,2193,2193
1603517684,2146,2146
1603518945,2144,2144
1603520452,2249,2249
1603521283,2235,2235
1603524880,2268,2268
1603527648,2299,2299
1603528475,2296,2296
1603529588,2303,2303
1603531544,2305,2305
1603532082,2305,2305
1603534902,2308,2308
1603538402,1790,1790
1603539274,1785,1785
1603542146,1823,1823
1603543841,1829,1829
1603546477,1821,1821
1603548286,1824,1824
1603550080,1814,1814
1603553733,1800,1800
1603555626,1800,1800
1603556744,1806,1806
1603558240,1767,1767
1603559579,1782,1782
1603561635,1767,1767
1603564480,1691,1691
1603567124,1700,1700
1603568083,1686,1686
1603570862,1686,1686
1603571678,1673,1673
1603575279,1670,1670
1603577852,1686,1686
1603579849,1660,1660
1603581942,1659,1659
1603583442,1643,1643
1603585505,1634,1634
1603586080,1624,1624
1603587812,1615,1615
1603589685,1601,1601
1603593284,1591,1591
1603596104,1618,1618
1603596887,1600,1600
1603598880,1577,1577
1603600009,1581,1581
1603601449,1561,1561
1603604082,1525,1525
1603607681,1500,1500
1603610316,1550,1550
1603611283,1526,1526
1603613280,1539,1539
1603614883,1530,1530
1603617096,1541,1541
1603618477,1532,1532
1603620642,1550,1550
1603622079,1545,1545
1603624420,1583,1583
1603625675,1582,1582
1603627880,1598,1598
1603629285,1592,1592
1603631798,1614,1614
1603632870,1604,1604
1603634011,1612,1612
1603635228,1634,1634
1603636479,1624,1624
1603638562,1650,1650
1603640080,1636,1636
1603642058,1653,1653
1603643689,1638,1638
1603645442,1639,1639
1603646759,1645,1645
1603648245,1628,1628
1603649780,1615,1615
1603651756,1623,1623
1603652933,1695,1695
1603654502,1691,1691
1603658074,1681,1681
1603661696,1672,1672
1603662913,1670,1670
1603664744,1673,1673
1603665283,1663,1663
1603668352,1734,1734
1603669847,1745,1745
1603671944,1739,1739
1603672479,1733,1733
1603674998,1721,1721
1603676083,1728,1728
1603678796,1731,1731
1603679685,1727,1727
1603681746,1741,1741
1603686352,1756,1756
1603686892,1759,1759
1603689962,1753,1753
1603693215,1716,1716
1603694090,1688,1688
1603695281,1696,1696
1603697157,1688,1688
1603697688,1683,1683
1603699143,1689,1689
1603700319,1698,1698
1603701284,1711,1711
1603703208,1706,1706
1603704886,1716,1716
1603706005,1723,1723
1603707176,1722,1722
1603708488,1729,1729
1603709686,1739,1739
1603712089,1721,1721
1603715149,1730,1730
1603716309,1740,1740
1603717497,1737,1737
1603718766,1752,1752
1603720250,1752,1752
1603721699,1736,1736
1603722892,1735,1735
1603724082,1738,1738
1603725469,1739,1739
1603726483,1737,1737
1603728290,1727,1727
1603729546,1738,1738
1603731047,1747,1747
1603732535,1735,1735
1603733688,1740,1740
1603735385,1735,1735
1603736749,1745,1745
1603738246,1755,1755
1603739928,1796,1796
1603741638,1794,1794
1603744479,1786,1786
1603746285,1916,1916
1603748086,1920,1920
1603750592,1921,1921
1603751913,1919,1919
1603754209,2532,2532
1603755266,2797,2797
1603757235,2794,2794
1603758882,2792,2792
1603761020,2789,2789
1603762492,2787,2787
1603766083,2796,2796
1603768469,2804,2804
1603770639,2816,2816
1603773278,2815,2815
1603775274,2820,2820
1603777363,2824,2824
1603779950,2812,2812
1603781474,2797,2797
1603782611,2792,2792
1603784087,2797,2797
1603786793,2794,2794
1603787688,2791,2791
1603789605,2799,2799
1603791296,2793,2793
1603792998,2768,2768
1603794336,2771,2771
1603795855,2771,2771
1603797506,2741,2741
