DateTime,AddedIPs,RemovedIPs
1603083815,8,11
1603085694,9,13
1603088754,19,9
1603090248,12,15
1603092223,15,5
1603092896,6,4
1603094627,13,7
1603096486,15,12
1603098462,9,11
1603100081,46,14
1603101203,5,4
1603103975,20,24
1603106450,20,46
1603110894,45,29
1603113940,86,31
1603115454,14,59
1603119589,32,26
1603120873,10,3
1603121674,8,16
1603124614,28,11
1603126749,18,18
1603128204,9,16
1603128878,10,11
1603131866,31,16
1603133435,10,17
1603136071,17,13
1603139677,36,13
1603143275,20,15
1603146344,26,19
1603147831,11,12
1603149099,13,8
1603150483,6,16
1603151589,14,5
1603153498,23,12
1603154089,1,7
1603155394,6,10
1603157674,19,20
1603160292,15,13
1603161274,10,15
1603164887,19,15
1603166898,19,6
1603168413,7,9
1603171112,11,8
1603172073,3,9
1603174831,20,36
1603176219,7,13
1603178165,13,12
1603179282,6,13
1603180658,13,2
1603182281,22,5
1603182885,5,13
1603184693,11,16
1603186488,45,19
1603187774,6,3
1603190082,17,31
1603193127,25,18
1603193675,8,21
1603195024,12,7
1603196742,12,11
1603197267,4,14
1603200873,31,40
1603203936,25,19
1603205299,64,16
1603207328,18,69
1603208526,15,15
1603211687,21,26
1603214071,40,30
1603215267,9,11
1603218888,22,37
1603221812,21,18
1603222471,6,17
1603223606,11,2
1603225538,21,11
1603226081,9,9
1603228110,14,17
1603229229,8,6
1603229675,4,11
1603230870,7,9
1603233279,13,18
1603236335,36,14
1603237473,9,17
1603240478,30,18
1603244074,33,32
1603246607,16,43
1603247672,16,7
1603248810,11,5
1603250734,14,27
1603251273,7,12
1603252971,11,8
1603254223,10,1
1603255349,6,9
1603257464,14,8
1603258475,5,15
1603262069,15,37
1603265103,33,12
1603265676,1,8
1603268739,47,13
1603270243,15,32
1603272879,13,24
1603274680,13,8
1603276471,9,15
1603279202,13,25
1603280085,11,12
1603281828,13,12
1603283679,10,12
1603287580,17,24
1603290118,9,16
1603290878,10,10
1603292610,12,11
1603294474,18,14
1603295960,13,17
1603297531,26,8
1603298070,12,12
1603299837,10,40
1603301672,26,18
1603303160,17,12
1603304623,19,4
1603305277,4,9
1603308332,27,36
1603308878,10,14
1603310853,10,32
1603314743,54,18
1603316069,7,18
1603320642,19,33
1603322740,27,17
1603323866,11,12
1603326875,15,21
1603330471,16,42
1603334075,17,25
1603337141,24,17
1603338632,16,8
1603340728,9,11
1603342239,7,8
1603343854,11,9
1603345329,8,14
1603347940,23,24
1603348479,3,12
1603350868,27,19
1603352092,20,21
1603354158,15,14
1603355676,12,33
1603357654,39,7
1603359279,14,17
1603360782,10,13
1603362035,2,3
1603363295,6,10
1603365846,11,73
1603367510,29,30
1603369532,27,8
1603373158,32,22
1603374598,12,8
1603377278,23,32
1603379163,11,8
1603380344,7,5
1603381676,3,8
1603382933,7,62
1603384472,5,13
1603385701,13,7
1603387538,9,13
1603389221,20,10
1603390527,4,10
1603392520,9,8
1603394513,8,26
1603395278,11,12
1603396513,14,6
1603398231,11,24
1603399369,13,7
1603400817,14,9
1603402473,5,11
1603403759,9,4
1603405156,4,24
1603406076,4,14
1603408551,17,22
1603409676,9,14
1603411008,11,4
1603412646,8,9
1603413270,5,18
1603415202,9,10
1603416883,3,12
1603418261,13,6
1603419548,6,10
1603420473,4,4
1603424446,9,15
1603426434,4,17
1603427678,3,14
1603429697,12,4
1603431277,3,10
1603432754,5,11
1603434341,6,20
1603434875,4,12
1603438481,22,34
1603440096,8,15
1603441242,6,4
1603443036,10,13
1603444244,7,15
1603445460,5,13
1603446864,7,4
1603448162,5,12
1603449271,12,15
1603451059,8,14
1603452876,23,14
1603454656,18,9
1603456472,15,9
1603457852,4,9
1603459531,6,6
1603460067,10,10
1603461925,44,63
1603463669,24,9
1603464935,13,9
1603466540,10,21
1603467274,9,14
1603469662,25,13
1603470869,10,12
1603471997,13,4
1603473358,5,25
1603474480,17,14
1603476890,15,33
1603478377,15,13
1603480583,16,17
1603481668,5,13
1603482916,16,3
1603484110,6,13
1603485264,11,10
1603489832,36,16
1603492484,10,33
1603493751,8,3
1603495540,14,12
1603497030,6,12
1603498671,14,9
1603501462,20,16
1603503280,9,6
1603505858,15,12
1603506873,5,9
1603508800,20,13
1603510481,15,7
1603513197,12,14
1603515034,15,10
1603517675,16,24
1603518933,3,0
1603520443,3,30
1603521274,9,12
1603524873,26,27
1603527641,19,29
1603528467,8,11
1603529574,11,1
1603531534,18,15
1603532073,7,9
1603534892,29,13
1603535672,11,9
1603538394,14,20
1603539267,13,13
1603542136,25,19
1603543830,16,12
1603546468,14,27
1603548271,9,22
1603550071,16,12
1603553724,25,18
1603555616,21,10
1603556733,8,2
1603558230,17,8
1603559572,12,24
1603561624,18,14
1603564472,27,16
1603567115,14,19
1603568074,11,8
1603570853,26,17
1603571669,6,4
1603575271,19,19
1603577839,17,19
1603579835,20,13
1603581934,13,13
1603583432,24,10
1603586071,10,10
1603587791,10,11
1603589675,2,5
1603593275,14,10
1603596095,12,19
1603596876,14,5
1603598869,21,7
1603599999,9,4
1603601438,7,6
1603604072,16,8
1603607671,17,15
1603610297,13,26
1603611275,8,4
1603613265,23,22
1603614875,21,5
1603617086,13,20
1603618468,14,12
1603620629,13,14
1603622070,15,9
1603624411,12,18
1603625666,19,15
1603627859,68,7
1603629274,8,4
1603631783,17,53
1603632862,8,8
1603634003,9,5
1603635220,10,21
1603636471,12,14
1603638545,18,13
1603640072,14,13
1603642042,9,22
1603643678,16,8
1603645427,15,8
1603646749,4,3
1603649764,13,19
1603651739,11,8
1603652918,5,31
1603654493,14,8
1603661683,41,36
1603662901,8,3
1603664733,13,9
1603665273,2,12
1603668342,21,31
1603669837,12,10
1603671932,17,11
1603672470,8,8
1603674983,7,22
1603676073,10,7
1603678783,13,22
1603679674,5,10
1603681734,9,12
1603683278,7,15
1603686881,18,20
1603688191,8,4
1603689943,14,5
1603693199,20,18
1603694078,10,9
1603695219,9,1
1603697147,16,11
1603697676,14,4
1603699087,9,5
1603700308,14,13
1603701275,8,11
1603703197,17,13
1603704874,10,10
1603705990,5,3
1603707165,10,18
1603708285,11,7
1603708476,4,3
1603709627,20,3
1603712077,74,47
1603715136,39,12
1603716294,5,17
1603717464,10,7
1603718749,10,3
1603720239,20,8
1603721685,14,13
1603722880,16,8
1603724030,16,1
1603725447,27,9
1603726474,14,26
1603728264,19,17
1603729535,15,1
1603731037,24,9
1603733676,24,26
1603735359,14,11
1603736739,11,3
1603738235,18,11
1603739919,17,25
1603741603,26,12
1603744469,28,13
1603746267,10,37
1603748076,22,11
1603750582,19,6
1603751904,6,17
1603754188,12,75
1603755256,20,50
1603757219,12,8
1603758873,12,7
1603760999,20,10
1603762480,4,9
1603766073,9,28
1603768455,17,16
1603770626,10,12
1603773269,5,11
1603775265,4,10
1603777346,8,13
1603779938,4,9
1603781453,10,12
1603782589,9,16
1603784075,16,11
1603786781,16,11
1603787676,8,11
1603789595,9,12
1603791283,3,14
1603792971,8,9
1603794315,5,3
1603797493,11,21
