DateTime,AddedIPs,RemovedIPs
1601971441,1825,1825
1601982241,2250,2250
1601993041,3123,3123
1602003841,3944,3944
1602014641,4397,4397
1602025441,4889,4889
1602036241,5263,5263
1602047041,1933,1933
1602057841,1779,1779
1602068641,2076,2076
1602079441,3810,3810
1602090241,5520,5520
1602101041,6798,6798
1602111841,7813,7813
1602122641,8884,8884
1602133441,6120,6120
1602144241,7485,7485
1602155042,8336,8336
1602165841,8813,8813
1602176641,9098,9098
1602187441,9299,9299
1602198241,9440,9440
1602209041,9675,9675
1602219841,2123,2123
1602230641,1685,1685
1602241441,1873,1873
1602252241,2817,2817
1602263041,3516,3516
1602273841,4072,4072
1602284641,4594,4594
1602295441,5028,5028
1602306241,1964,1964
1602317041,1693,1693
1602327841,1915,1915
1602338641,2818,2818
1602349441,3497,3497
1602360241,4036,4036
1602371041,4511,4511
1602381841,4878,4878
1602392641,1643,1643
1602403441,1509,1509
1602414241,1352,1352
1602425041,1853,1853
1602435841,2668,2668
1602446641,3290,3290
1602457441,3915,3915
1602468241,4599,4599
1602479041,1741,1741
1602489841,1587,1587
1602500641,1354,1354
1602511441,2172,2172
1602522241,2860,2860
1602533041,3556,3556
1602543841,3950,3950
1602554641,4651,4651
1602565441,1512,1512
1602576241,1432,1432
1602587041,1308,1308
1602597841,1889,1889
1602608641,2677,2677
1602619441,3359,3359
1602630241,3786,3786
1602641041,4478,4478
1602651841,1461,1461
1602662641,1411,1411
1602673441,1306,1306
1602684241,1829,1829
1602695041,2614,2614
1602705841,3213,3213
1602716641,3685,3685
1602727441,4406,4406
1602738241,1520,1520
1602749041,1413,1413
1602759841,1285,1285
1602770641,1620,1620
1602781441,2463,2463
1602792241,3083,3083
1602803041,3622,3622
1602813841,4502,4502
1602824641,1712,1712
1602835441,1411,1411
1602846241,1324,1324
1602857041,1937,1937
1602867841,2684,2684
1602878641,3415,3415
1602889441,3982,3982
1602900241,4703,4703
1602911041,1756,1756
1602921841,1720,1720
1602932641,1508,1508
1602943441,2517,2517
1602954241,3272,3272
1602965041,3834,3834
1602975841,4276,4276
1602986641,4889,4889
1602997441,1725,1725
1603008241,1556,1556
1603019041,1369,1369
1603029841,2137,2137
1603040641,2910,2910
1603051441,3519,3519
1603062241,3956,3956
1603073041,4681,4681
1603083841,1670,1670
1603094641,1555,1555
1603105441,1335,1335
1603116241,2105,2105
1603127041,2860,2860
1603137841,3490,3490
1603148641,4013,4013
1603159441,4631,4631
1603170241,1667,1667
1603181041,1485,1485
1603191841,1408,1408
1603202641,2135,2135
1603213441,2867,2867
1603224241,3466,3466
1603235041,3961,3961
1603245841,4648,4648
1603256641,1562,1562
1603267441,1383,1383
1603278241,1378,1378
1603289041,1926,1926
1603299841,2757,2757
1603310641,3465,3465
1603321441,4001,4001
1603332241,4794,4794
1603343041,1646,1646
1603353841,1590,1590
1603364641,1407,1407
1603375441,2126,2126
1603386241,2936,2936
1603397041,3487,3487
1603407841,3995,3995
1603418641,4796,4796
1603429441,1663,1663
1603440241,1530,1530
1603451041,1421,1421
1603461841,2083,2083
1603472641,2909,2909
1603483441,3466,3466
1603494241,3990,3990
1603505041,4732,4732
1603515841,1623,1623
1603526641,1430,1430
1603537441,1286,1286
1603548241,1703,1703
1603559041,2440,2440
1603569841,2946,2946
1603580641,3438,3438
1603591441,4210,4210
1603602241,1519,1519
1603613041,1416,1416
1603623841,1269,1269
1603634641,1664,1664
1603645441,2397,2397
1603656241,2964,2964
1603667041,3444,3444
1603677841,4257,4257
1603688641,1593,1593
1603699441,1394,1394
1603710241,1309,1309
1603721041,1756,1756
1603731841,2583,2583
1603742641,3240,3240
1603753441,3784,3784
1603764241,4492,4492
1603775041,1626,1626
1603785841,1527,1527
1603796641,1349,1349
