DateTime,AddedIPs,RemovedIPs
1603262072,24,6
1603263251,3,5
1603265678,7,9
1603268741,12,10
1603270247,3,9
1603272881,25,7
1603274684,17,7
1603276472,7,11
1603279209,17,13
1603280088,2,7
1603281832,8,6
1603283680,2,7
1603287582,12,16
1603290120,7,11
1603290880,4,3
1603292613,2,7
1603294475,7,4
1603295965,4,8
1603297535,3,3
1603298072,1,3
1603299839,0,4
1603301673,9,7
1603303164,12,5
1603304625,5,5
1603305278,12,3
1603308336,10,13
1603308880,1,2
1603310857,13,11
1603314747,11,18
1603316071,6,5
1603318584,6,5
1603320645,3,11
1603322742,11,11
1603323867,10,2
1603326877,9,12
1603330473,18,9
1603334077,19,16
1603337144,17,15
1603338639,9,6
1603340733,9,6
1603342241,11,2
1603343859,3,3
1603345336,1,7
1603347942,10,13
1603348481,2,3
1603350871,7,6
1603352095,4,4
1603354165,5,8
1603355678,9,7
1603357655,17,12
1603359281,6,11
1603360797,9,6
1603362039,8,4
1603363296,5,8
1603365854,7,17
1603367512,12,7
1603369536,14,14
1603373160,21,10
1603374600,7,8
1603377281,6,13
1603379167,12,13
1603380348,4,3
1603381681,8,5
1603382938,13,5
1603384473,6,8
1603385702,6,6
1603387540,10,11
1603389259,13,12
1603392523,8,20
1603395279,15,12
1603396514,11,6
1603398233,11,9
1603399370,8,10
1603400819,6,6
1603402475,13,14
1603403761,4,4
1603405160,6,4
1603406078,1,6
1603408546,9,7
1603409678,3,4
1603411009,3,6
1603412647,5,3
1603413272,9,3
1603415204,12,9
1603416884,8,6
1603418263,5,2
1603419556,3,6
1603420476,3,9
1603422515,5,9
1603424449,3,8
1603426435,2,5
1603427680,7,3
1603429699,10,5
1603431279,5,6
1603432755,5,7
1603434342,5,7
1603434877,0,5
1603438482,9,20
1603440098,4,5
1603441244,7,3
1603443041,12,4
1603444246,8,5
1603445464,5,7
1603446866,6,5
1603448164,6,5
1603449273,7,11
1603451073,13,5
1603452877,6,10
1603454660,443,6
1603456474,367,61
1603457853,6,47
1603459535,7,56
1603460069,2,14
1603461927,7,44
1603463671,6,49
1603464941,1,34
1603466542,5,37
1603467275,2,21
1603469665,8,48
1603470871,7,15
1603472002,3,26
1603473361,2,15
1603474485,4,23
1603476892,6,41
1603478379,0,29
1603480591,2,27
1603481670,3,10
1603482918,3,14
1603484116,4,13
1603485266,2,20
1603488325,11,30
1603489836,5,10
1603491397,4,12
1603492487,4,9
1603493753,6,18
1603495542,3,10
1603497037,9,12
1603498673,3,8
1603501465,5,14
1603503282,9,10
1603505861,18,9
1603506876,5,5
1603508802,9,17
1603510484,10,7
1603513200,3,11
1603515040,9,13
1603517677,4,8
1603518938,10,3
1603520445,8,9
1603521276,5,5
1603524875,3,18
1603527642,15,12
1603528468,4,4
1603529577,11,5
1603531538,14,11
1603532075,2,1
1603534894,7,18
1603535674,1,4
1603538396,11,5
1603539268,5,3
1603542140,17,12
1603543834,9,6
1603546470,7,13
1603548274,5,8
1603550073,5,9
1603553726,10,15
1603555618,7,0
1603556736,2,7
1603558234,1,5
1603559573,6,6
1603561628,8,4
1603564474,12,9
1603567117,16,10
1603568076,9,4
1603570856,13,13
1603571671,1,6
1603575273,18,35
1603577840,10,14
1603579839,3,10
1603581936,8,15
1603583435,6,7
1603586073,12,11
1603587798,3,3
1603589677,6,1
1603593277,11,17
1603596097,12,7
1603596878,2,4
1603598872,3,10
1603600001,6,3
1603601440,6,7
1603604075,9,18
1603607674,20,7
1603610305,12,14
1603611276,4,6
1603613268,11,10
1603614876,4,8
1603617088,8,8
1603618471,8,8
1603620634,5,8
1603622072,9,3
1603624413,8,82
1603625668,6,67
1603627863,4,7
1603629276,2,5
1603631791,2,6
1603632864,4,4
1603634005,4,2
1603635222,2,3
1603638553,5,3
1603640074,6,0
1603642045,2,3
1603643680,5,6
1603645433,40,7
1603646753,8,8
1603649766,7,15
1603651743,12,11
1603652921,2,7
1603654495,6,3
1603658068,15,15
1603661686,20,16
1603662904,6,4
1603664737,7,12
1603665275,9,6
1603668344,15,16
1603669839,7,4
1603671937,5,9
1603672472,3,3
1603674984,16,13
1603676075,15,10
1603678787,3,13
1603679676,6,2
1603681737,10,7
1603683280,7,11
1603686884,15,17
1603688197,3,6
1603689953,3,5
1603693204,14,13
1603694079,3,3
1603695223,9,7
1603697150,5,9
1603697678,3,0
1603699132,6,10
1603700312,2,7
1603701277,7,4
1603703200,11,7
1603704876,6,8
1603705997,3,7
1603707167,4,4
1603708298,5,5
1603708479,0,2
1603709669,3,5
1603712079,10,10
1603715142,15,12
1603716297,4,2
1603717476,3,6
1603718753,6,4
1603720243,10,5
1603721687,5,7
1603722883,3,3
1603724070,9,2
1603725453,9,5
1603726476,6,9
1603728270,7,7
1603729537,9,5
1603731040,3,10
1603733678,1,15
1603735373,8,3
1603736741,9,5
1603738238,8,12
1603739920,16,6
1603741608,12,10
1603744471,7,15
1603746275,3,12
1603748078,13,0
1603750585,13,14
1603751906,3,5
1603754191,9,11
1603755258,3,7
1603757220,11,10
1603758875,4,4
1603761002,5,9
1603762482,3,4
1603766075,28,9
1603768463,13,12
1603770628,2,11
1603773270,11,13
1603775267,7,7
1603777349,6,12
1603779940,4,11
1603781457,3,6
1603782593,7,3
1603784077,5,4
1603786785,16,10
1603787678,3,2
1603789596,3,15
1603791285,6,13
1603792978,6,6
1603794319,17,5
1603797500,12,18
