DateTime,Entries,UniqueIPs
1602647461,1030,1030
1602648938,1029,1029
1602653136,1024,1024
1602654648,1023,1023
1602660890,1022,1022
1602662982,1021,1021
1602664237,1021,1021
1602668102,1021,1021
1602669835,1021,1021
1602672119,1020,1020
1602673700,1019,1019
1602675298,1018,1018
1602678896,1017,1017
1602686079,1022,1022
1602689141,1023,1023
1602689683,1029,1029
1602691707,1030,1030
1602699444,1028,1028
1602704089,1027,1027
1602707700,1029,1029
1602710326,1028,1028
1602712061,1029,1029
1602714887,1029,1029
1602752110,1017,1017
1602753942,1019,1019
1602761678,1017,1017
1602768884,1016,1016
1602773977,1014,1014
1602776080,1015,1015
1602777792,1016,1016
1602782014,1018,1018
1602785629,1023,1023
1602786883,1039,1039
1602788211,1042,1042
1602789948,1057,1057
1602791351,1065,1065
1602793109,1079,1079
1602794080,1083,1083
1602795265,1106,1106
1602796419,1114,1114
1602798065,1134,1134
1602799488,1154,1154
1602800745,1166,1166
1602802271,1184,1184
1602803404,1194,1194
1602805847,1227,1227
1602808482,1255,1255
1602809782,1261,1261
1602811551,1297,1297
1602813041,1305,1305
1602815697,1320,1320
1602824929,1319,1319
1602832182,1319,1319
1602833690,1320,1320
1602837634,1321,1321
1602839153,1320,1320
1602840878,1319,1319
1602843336,1318,1318
1602849937,1316,1316
1602851143,1315,1315
1602851694,1314,1314
1602856251,1314,1314
1602857560,1308,1308
1602858881,1309,1309
1602861126,1306,1306
1602864193,1305,1305
1602872738,1306,1306
1602876878,1305,1305
1602878385,1306,1306
1602882949,1306,1306
1602884089,1307,1307
1602887912,1309,1309
1602892242,1310,1310
1602894904,1309,1309
1602899453,1308,1308
1602902093,1307,1307
1602904665,1308,1308
1602908302,1309,1309
1602909275,1310,1310
1602921992,1309,1309
1602925148,1308,1308
1602926419,1309,1309
1602929936,1308,1308
1602932795,1310,1310
1602934483,1311,1311
1602940118,1309,1309
1602941682,1308,1308
1602943479,1307,1307
1602946233,1302,1302
1602947797,1303,1303
1602948880,1302,1302
1602951480,1301,1301
1602952482,1302,1302
1602955304,1305,1305
1602957044,1287,1287
1602959139,1278,1278
1602962574,1248,1248
1602963279,1239,1239
1602966883,1189,1189
1602969836,1166,1166
1602971453,1150,1150
1602972637,1128,1128
1602974082,1106,1106
1602977081,1087,1087
1602977680,1065,1065
1602980744,1057,1057
1602982243,1022,1022
1602983616,1007,1007
1602988500,1000,1000
1602992079,998,998
1602996446,998,998
1602999281,997,997
1603003481,998,998
1603005260,999,999
1603009541,1000,1000
1603013684,1001,1001
1603017287,999,999
1603022195,998,998
1603024478,997,997
1603030259,998,998
1603038880,1003,1003
1603041942,1005,1005
1603045482,1010,1010
1603047033,1023,1023
1603049695,1031,1031
1603052755,1036,1036
1603054237,1037,1037
1603055633,1039,1039
1603056884,1046,1046
1603059826,1052,1052
1603060971,1056,1056
1603064085,1059,1059
1603067144,1062,1062
1603068644,1060,1060
1603072253,1061,1061
1603074878,1060,1060
1603076540,1062,1062
1603078484,1065,1065
1603081423,1066,1066
1603082093,1070,1070
1603085701,1072,1072
1603094650,1072,1072
1603096496,1070,1070
1603102711,1068,1068
1603103983,1067,1067
1603106456,1069,1069
1603108244,1073,1073
1603109472,1072,1072
1603113945,1074,1074
1603117468,1074,1074
1603121678,1079,1079
1603124618,1078,1078
1603131871,1080,1080
1603136077,1081,1081
1603139681,1083,1083
1603143281,1084,1084
1603147841,1083,1083
1603149103,1083,1083
1603153508,1085,1085
1603172078,1086,1086
1603176225,1087,1087
1603178185,1088,1088
1603179288,1089,1089
1603184882,1088,1088
1603186251,1088,1088
1603191888,1087,1087
1603193679,1088,1088
1603203945,1089,1089
1603205306,1087,1087
1603207336,1085,1085
1603208537,1083,1083
1603211692,1083,1083
1603214117,1084,1084
1603218894,1085,1085
1603226086,1084,1084
1603228114,1083,1083
1603229680,1082,1082
1603233284,1081,1081
1603236342,1082,1082
1603240481,1079,1079
1603247678,1078,1078
1603250741,1077,1077
1603252977,1075,1075
1603255354,1074,1074
1603257501,1073,1073
1603258482,1072,1072
1603262075,1070,1070
1603268743,1069,1069
1603270252,1066,1066
1603272885,1061,1061
1603276475,1060,1060
1603280096,1064,1064
1603283683,1061,1061
1603285983,1061,1061
1603287585,1060,1060
1603290122,1059,1059
1603290882,1058,1058
1603294478,1057,1057
1603297538,1058,1058
1603298074,1057,1057
1603299841,1059,1059
1603301676,1058,1058
1603304628,1059,1059
1603305281,1059,1059
1603314752,1061,1061
1603316074,1060,1060
1603318592,1060,1060
1603322746,1061,1061
1603323870,1059,1059
1603326879,1060,1060
1603330476,1060,1060
1603334079,1058,1058
1603340736,1057,1057
1603343864,1056,1056
1603345342,1056,1056
1603354168,1057,1057
1603355681,1057,1057
1603360802,1056,1056
1603363299,1054,1054
1603365862,1053,1053
1603369539,1053,1053
1603373163,1052,1052
1603374604,1055,1055
1603377290,1052,1052
1603379185,1051,1051
1603381688,1048,1048
1603382943,1049,1049
1603384476,1050,1050
1603385711,1051,1051
1603389262,1052,1052
1603390535,1053,1053
1603392526,1054,1054
1603403764,1053,1053
1603406082,1052,1052
1603408564,1053,1053
1603409680,1053,1053
1603411015,1052,1052
1603415207,1054,1054
1603422518,1054,1054
1603426439,1053,1053
1603427682,1052,1052
1603432759,1051,1051
1603434345,1052,1052
1603434880,1051,1051
1603438485,1052,1052
1603440106,1051,1051
1603443043,1051,1051
1603444250,1048,1048
1603445470,1047,1047
1603446876,1048,1048
1603449276,1044,1044
1603454667,1045,1045
1603456478,1047,1047
1603457856,1046,1046
1603459538,1047,1047
1603461929,1049,1049
1603464944,1050,1050
1603467280,1051,1051
1603469668,1053,1053
1603470875,1054,1054
1603472008,1055,1055
1603474492,1056,1056
1603476895,1059,1059
1603478382,1060,1060
1603480595,1059,1059
1603482920,1060,1060
1603484126,1059,1059
1603488327,1058,1058
1603492490,1058,1058
1603497041,1060,1060
1603501468,1059,1059
1603503287,1058,1058
1603505874,1058,1058
1603506881,1059,1059
1603515046,1101,1101
1603517679,1100,1100
1603520448,1100,1100
1603521279,1101,1101
1603524877,1100,1100
1603527644,1098,1098
1603528471,1099,1099
1603532078,1097,1097
1603534897,1098,1098
1603535677,1097,1097
1603538398,1100,1100
1603539271,1101,1101
1603542143,1102,1102
1603543837,1104,1104
1603546473,1103,1103
1603548278,1103,1103
1603553729,1103,1103
1603555620,1104,1104
1603556739,1105,1105
1603561631,1104,1104
1603567120,1105,1105
1603568079,1104,1104
1603570859,1106,1106
1603575276,1107,1107
1603577845,1106,1106
1603581939,1105,1105
1603583438,1107,1107
1603596100,1108,1108
1603596881,1107,1107
1603601444,1108,1108
1603604078,1107,1107
1603610311,1106,1106
1603611279,1106,1106
1603613272,1107,1107
1603614879,1105,1105
1603617091,1104,1104
1603618474,1105,1105
1603622075,1107,1107
1603624416,1101,1101
1603627870,1101,1101
1603631793,1100,1100
1603636475,1098,1098
1603638558,1096,1096
1603642051,1094,1094
1603643682,1104,1104
1603645438,1111,1111
1603646756,1112,1112
1603648237,1113,1113
1603649773,1115,1115
1603651748,1117,1117
1603652929,1122,1122
1603654498,1127,1127
1603658071,1131,1131
1603661691,1134,1134
1603662908,1135,1135
1603664740,1139,1139
1603665278,1140,1140
1603668347,1143,1143
1603671940,1142,1142
1603674988,1146,1146
1603676078,1148,1148
1603681741,1147,1147
1603683282,1148,1148
1603686887,1106,1106
1603689957,1107,1107
1603697153,1108,1108
1603701280,1109,1109
1603707171,1110,1110
1603708305,1111,1111
1603708482,1112,1112
1603712083,1114,1114
1603715146,1114,1114
1603716301,1113,1113
1603721692,1113,1113
1603722887,1112,1112
1603725456,1110,1110
1603728277,1108,1108
1603731043,1107,1107
1603741614,1108,1108
1603746280,1109,1109
1603748081,1111,1111
1603750588,1112,1112
1603751909,1112,1112
1603754195,1113,1113
1603755261,1114,1114
1603758878,1115,1115
1603762486,1114,1114
1603766078,1116,1116
1603768466,1113,1113
1603773273,1114,1114
1603775270,1114,1114
1603777354,1115,1115
1603782599,1114,1114
1603787681,1112,1112
1603789601,1111,1111
1603791288,1109,1109
1603792992,1108,1108
1603795846,1107,1107
1603797503,1106,1106
