DateTime,AddedIPs,RemovedIPs
1603098008,6,0
1603101609,3,0
1603105209,2,0
1603108809,5,0
1603112410,4,0
1603116010,7,0
1603119612,16,0
1603123325,3,0
1603126812,2,0
1603130412,3,0
1603134014,6,0
1603137614,7,0
1603141214,8,0
1603144814,1,0
1603148415,3,0
1603152015,5,0
1603155618,20,0
1603159219,5,0
1603162819,5,0
1603166418,2,0
1603170018,2,0
1603173619,4,0
1603177220,1,0
1603180818,2,0
1603184419,4,0
1603188019,3,0
1603191619,2,0
1603195220,4,0
1603198822,26,0
1603202422,1,0
1603206022,5,0
1603209623,3,0
1603213223,4,0
1603224023,2,0
1603227623,1,0
1603231223,1,0
1603234824,2,0
1603238424,3,0
1603245626,24,0
1603249227,1,0
1603252826,3,0
1603260026,3,0
1603267226,2,0
1603270828,11,0
1603281628,3,0
1603285228,1,0
1603288830,1,0
1603292428,2,0
1603299629,8,0
1603303230,2,0
1603314030,2,0
1603317630,2,0
1603328431,2,0
1603335630,1,0
1603339230,4,0
1603342830,4,0
1603346431,1,0
1603350031,2,0
1603353630,2,0
1603360833,23,0
1603364434,1,0
1603368033,4,0
1603371633,2,0
1603375233,1,0
1603378834,1,0
1603386034,1,0
1603389634,1,0
1603393235,3,0
1603396834,2,0
1603400435,4,0
1603404035,1,0
1603411234,1,0
1603414835,3,0
1603425635,3,0
1603429235,1,0
1603436436,5,0
1603440035,3,0
1603443637,3,0
1603450837,3,0
1603465236,1,0
1603476037,2,0
1603479637,2,0
1603483236,1,0
1603486843,5,0
1603494038,2,0
1603497638,1,0
1603504838,3,0
1603508437,1,0
1603512038,1,0
1603519238,2,0
1603526439,8,0
1603530040,3,1
1603533639,6,0
1603537240,4,0
1603540840,7,1
1603544441,8,0
1603548041,3,0
1603551641,3,0
1603555242,1,0
1603558842,3,0
1603562443,7,0
1603569642,1,0
1603573227,2,0
1603576827,2,0
1603580426,1,0
1603587628,2,0
1603594826,2,0
1603598427,3,0
1603602026,1,0
1603605626,3,0
1603609228,26,0
1603612828,2,0
1603620028,1,0
1603623629,1,0
1603630828,4,0
1603634428,1,0
1603638028,0,1
1603641629,1,1
1603645229,1,0
1603648829,5,0
1603652429,2,0
1603656028,0,1
1603659628,2,0
1603663229,1,1
1603666829,3,0
1603674030,1,0
1603681229,3,0
1603684830,2,0
1603688429,0,1
1603692030,1,0
1603699228,0,1
1603702830,2,0
1603710030,0,1
1603713629,1,1
1603717232,1,0
1603720830,1,1
1603724431,2,2
1603728030,1,1
1603731629,0,2
1603735229,2,0
1603738830,4,5
1603742431,2,3
1603746030,4,6
1603749630,0,2
1603753229,1,0
1603756831,1,0
1603760430,24,1
1603764030,2,1
1603767631,3,2
1603771232,10,1
1603774831,0,1
1603778431,1,0
1603782031,3,0
1603785630,2,0
1603789231,3,2
1603792832,6,2
1603796431,3,1
