DateTime,AddedIPs,RemovedIPs
1603400833,12,17
1603402481,20,11
1603403768,9,3
1603405168,16,7
1603406086,7,7
1603408571,12,12
1603409685,22,17
1603411022,12,4
1603412653,17,2
1603413280,7,12
1603415213,15,18
1603416893,13,53
1603418270,6,4
1603419566,12,3
1603420483,14,35
1603422522,14,15
1603424458,20,3
1603426449,19,9
1603427686,10,7
1603429707,11,49
1603431287,24,39
1603432763,15,2
1603434349,27,1
1603434885,5,12
1603438493,31,26
1603440117,18,7
1603441250,17,2
1603443048,6,13
1603444254,6,12
1603445477,6,15
1603446879,6,4
1603448181,2,5
1603449280,5,42
1603451089,8,14
1603452886,13,15
1603454672,8,12
1603456483,10,12
1603457862,5,1
1603459542,5,7
1603460074,7,10
1603461937,36,47
1603463679,11,36
1603464948,9,9
1603466548,34,15
1603467285,2,79
1603469672,47,75
1603470879,5,60
1603472015,8,7
1603473372,58,22
1603474496,8,19
1603476899,51,14
1603478386,8,54
1603480598,27,49
1603481678,4,56
1603482924,5,19
1603484140,31,7
1603485275,5,20
1603488331,16,79
1603489845,7,57
1603491405,23,7
1603492497,7,24
1603493760,4,9
1603495550,5,9
1603497045,6,6
1603498681,2,8
1603501476,5,62
1603503293,9,24
1603505887,16,13
1603506886,3,6
1603508808,13,10
1603510494,4,14
1603513208,12,3
1603515051,6,12
1603517684,13,60
1603518945,3,5
1603520452,108,3
1603521283,0,14
1603524880,51,18
1603527648,43,12
1603528475,8,11
1603529588,14,7
1603531544,26,24
1603532082,9,9
1603534902,35,32
1603538402,25,543
1603539274,2,7
1603542146,43,5
1603543841,18,12
1603546477,25,33
1603548286,26,23
1603550080,15,25
1603553733,38,52
1603555626,21,21
1603556744,6,0
1603558240,7,46
1603559579,38,23
1603561635,13,28
1603564480,24,100
1603567124,29,20
1603568083,5,19
1603570862,20,20
1603571678,2,15
1603575279,29,32
1603577852,34,18
1603579849,4,30
1603581942,18,19
1603583442,8,24
1603585505,3,12
1603586080,1,11
1603587812,5,14
1603589685,8,22
1603593284,17,27
1603596104,57,30
1603596887,1,19
1603598880,2,25
1603600009,5,1
1603601449,4,24
1603604082,12,48
1603607681,10,35
1603610316,66,16
1603611283,3,27
1603613280,24,11
1603614883,11,20
1603617096,26,15
1603618477,9,18
1603620642,28,10
1603622079,9,14
1603624420,51,13
1603625675,17,18
1603627880,38,22
1603629285,6,12
1603631798,45,23
1603632870,10,20
1603634011,12,4
1603635228,43,21
1603636479,15,25
1603638562,51,25
1603640080,13,27
1603642058,57,40
1603643689,11,26
1603645442,17,16
1603646759,7,1
1603648245,16,33
1603649780,12,25
1603651756,27,19
1603652933,90,18
1603654502,13,17
1603658074,25,35
1603661696,16,25
1603662913,4,6
1603664744,14,11
1603665283,3,13
1603668352,81,10
1603669847,20,9
1603671944,6,12
1603672479,0,6
1603674998,8,20
1603676083,13,6
1603678796,21,18
1603679685,5,9
1603681746,19,5
1603686352,34,19
1603686892,4,1
1603689962,26,32
1603693215,27,64
1603694090,2,30
1603695281,12,4
1603697157,10,18
1603697688,5,10
1603699143,25,19
1603700319,15,6
1603701284,22,9
1603703208,22,27
1603704886,19,9
1603706005,9,2
1603707176,15,16
1603708488,16,9
1603709686,10,0
1603712089,27,45
1603715149,42,33
1603716309,20,10
1603717497,11,14
1603718766,16,1
1603720250,13,13
1603721699,8,24
1603722892,7,8
1603724082,6,3
1603725469,21,20
1603726483,10,12
1603728290,15,25
1603729546,11,0
1603731047,11,2
1603732535,10,22
1603733688,11,6
1603735385,13,18
1603736749,13,3
1603738246,19,9
1603739928,52,11
1603741638,8,10
1603744479,16,24
1603746285,149,19
1603748086,29,25
1603750592,13,12
1603751913,9,11
1603754209,619,6
1603755266,278,13
1603757235,12,15
1603758882,9,11
1603761020,12,15
1603762492,7,9
1603766083,51,42
1603768469,16,8
1603770639,16,4
1603773278,12,13
1603775274,10,5
1603777363,6,2
1603779950,20,32
1603781474,3,18
1603782611,8,13
1603784087,22,17
1603786793,20,23
1603787688,4,7
1603789605,19,11
1603791296,9,15
1603792998,12,37
1603794336,4,1
1603795855,10,10
1603797506,8,38
