DateTime,AddedIPs,RemovedIPs
1588104612,0,3
1588108220,0,2
1588111829,0,2
1588115416,0,5
1588119001,0,4
1588122619,0,2
1588126197,0,1
1588129807,0,2
1588133385,0,4
1588137003,0,4
1588140589,0,2
1588144302,0,5
1588147776,0,1
1588154974,0,2
1588158592,0,2
1588165792,0,3
1588169369,0,2
1588172971,0,44
1588176557,0,4
1588180286,0,4
1588187373,0,2
1588190949,0,1
1588198126,0,43
1588201735,0,15
1588212499,0,71
1588216112,0,2
1588219690,0,1
1588223307,0,2
1588226888,0,3
1588237682,0,6
1588241271,0,4
1588244877,0,2
1588248723,0,2
1588252066,0,1
1588262891,0,2
1588266467,0,2
1588270176,0,5
1588273653,0,5
1588277263,0,3
1588280869,0,5
1588284438,0,7
1588288032,0,75
1588291623,0,2
1588295202,0,3
1588298817,0,6
1588302404,0,7
1588305981,0,1
1588309595,0,3
1588313194,0,4
1588316780,0,1
1588320396,0,7
1588323993,0,2
1588327577,0,3
1588331181,0,6
1588334775,0,3
1588338352,0,6
1588341972,0,4
1588345646,0,3
1588349146,0,6
1588352761,0,3
1588356361,0,4
1588359929,0,12
1588363552,0,4
1588367237,0,3
1588370716,0,5
1588374417,0,4
1588377927,0,9
1588381479,0,86
1588385086,0,7
1588388789,0,5
1588392254,0,7
1588395964,0,7
1588399524,0,7
1588403032,0,8
1588406867,0,4
1588410219,0,5
1588413838,0,6
1588417528,0,6
1588421023,0,7
1588424719,0,7
1588428221,0,5
1588431919,0,6
1588435412,0,8
1588439086,0,12
1588442721,0,13
1588446283,0,10
1588449782,0,21
1588453402,0,13
1588457043,0,11
1588460613,0,7
1588464436,0,20
1588468014,0,24
1603076405,24,33
1603080006,12,0
1603083607,8,0
1603087208,6,0
1603090808,5,0
1603094409,6,0
1603098016,78,0
1603101616,5,0
1603105216,2,0
1603108816,6,0
1603112418,3,0
1603116017,3,0
1603119618,2,0
1603123371,7,0
1603126819,6,0
1603130419,9,0
1603134020,5,0
1603137621,2,0
1603141221,6,0
1603144821,5,0
1603148422,7,0
1603152022,6,0
1603155623,5,0
1603159224,2,0
1603162824,8,0
1603166424,8,0
1603170024,2,0
1603173625,4,0
1603177226,5,0
1603184426,6,0
1603188026,1,0
1603191626,6,0
1603195226,1,0
1603198827,4,0
1603206027,3,0
1603209628,7,0
1603213227,3,0
1603216829,4,0
1603220428,4,0
1603224028,3,0
1603227629,3,0
1603231229,3,0
1603234830,11,0
1603238431,4,0
1603242031,10,0
1603245632,5,0
1603249232,2,0
1603252832,2,0
1603256433,3,0
1603260037,62,0
1603263639,2,0
1603267237,5,0
1603270838,1,0
1603274438,3,0
1603278039,6,0
1603281639,5,0
1603285239,2,0
1603288841,1,0
1603292440,3,0
1603296041,5,0
1603303241,1,0
1603306842,8,0
1603310442,7,0
1603314043,5,0
1603317642,2,0
1603321244,4,0
1603324845,3,0
1603328444,2,0
1603332044,2,0
1603335644,1,0
1603339244,2,0
1603342843,1,0
1603346445,1,0
1603350044,1,0
1603353644,3,0
1603357244,2,0
1603360845,2,0
1603364445,2,0
1603368046,4,0
1603375245,4,0
1603378847,1,0
1603382446,3,0
1603386046,2,0
1603389647,5,0
1603393248,2,0
1603396846,1,0
1603400449,8,0
1603404052,45,0
1603407651,3,0
1603411251,1,0
1603414852,4,0
1603418452,4,0
1603425652,1,0
1603429252,3,0
1603432852,1,0
1603436453,1,0
1603440052,1,0
1603450853,1,0
1603454452,3,0
1603458053,2,0
1603461655,1,0
1603465253,1,0
1603468854,4,0
1603472455,3,0
1603476055,1,0
1603479655,2,0
1603483254,5,0
1603486863,4,0
1603490456,1,0
1603494055,3,0
1603497656,1,0
1603501257,2,0
1603504856,5,0
1603508455,2,0
1603515656,1,0
1603519256,3,0
1603522856,1,0
1603530057,1,0
1603533658,1,0
1603540856,1,0
1603544457,2,0
1603548058,2,0
1603551656,1,0
1603555258,4,0
1603558858,2,0
1603562458,4,0
1603566059,5,0
1603569659,4,0
1603576837,4,0
1603591237,2,0
1603605635,1,0
1603616436,1,0
1603620036,1,0
1603623636,2,0
1603627236,1,0
1603641637,5,0
1603645237,2,0
1603648837,6,0
1603652439,51,0
1603656039,1,0
1603659641,35,0
1603663242,1,0
1603666841,1,0
1603670442,5,0
1603674042,2,0
1603677642,2,0
1603681241,2,2
1603684842,1,0
1603688442,1,0
1603695643,2,1
1603699241,0,1
1603702840,2,37
1603706441,1,1
1603710041,1,0
1603713640,1,1
1603717243,1,0
1603720841,1,1
1603724441,1,2
1603728041,1,1
1603731640,3,1
1603735241,2,0
1603738841,4,3
1603742442,2,1
1603746041,3,3
1603749641,1,1
1603753241,3,0
1603756842,2,2
1603764041,1,1
1603767644,2,1
1603771241,0,1
1603778441,0,2
1603782041,0,1
1603789241,2,4
1603792841,2,1
1603796440,1,1
