DateTime,AddedIPs,RemovedIPs
1603577833,0,1
1603579839,0,1
1603581935,0,1
1603583433,2,3
1603586072,0,6
1603587796,2,2
1603589676,0,2
1603593277,1,5
1603596097,4,0
1603596877,1,1
1603598871,3,1
1603601439,4,2
1603604074,5,10
1603607673,1,6
1603610301,1,5
1603611276,1,1
1603613267,1,1
1603614876,1,1
1603617088,1,2
1603618470,1,5
1603620634,1,0
1603622071,3,2
1603624413,0,2
1603625668,1,2
1603627862,0,1
1603629275,0,2
1603631790,2,15
1603632863,2,2
1603634004,2,0
1603635222,1,2
1603636473,1,1
1603638549,1,0
1603640073,1,1
1603642044,2,0
1603643679,1,0
1603645430,0,2
1603646752,1,0
1603649765,3,3
1603651742,1,0
1603652920,1,0
1603654494,2,0
1603661685,3,1
1603662903,2,0
1603664736,0,2
1603665275,0,4
1603668344,0,2
1603669838,1,5
1603671937,0,4
1603672471,2,3
1603674984,4,0
1603678785,2,1
1603679676,1,2
1603681736,3,2
1603683279,0,2
1603686883,7,4
1603688194,3,3
1603689952,2,2
1603693201,9,8
1603694079,2,3
1603695222,2,0
1603697149,3,2
1603697677,0,3
1603699131,0,1
1603700311,4,0
1603701276,2,2
1603703200,2,2
1603704876,0,1
1603705994,1,0
1603707167,1,0
1603708289,1,2
1603708478,1,0
1603709628,2,0
1603712079,13,5
1603715140,7,1
1603717470,2,2
1603718752,1,0
1603720242,1,0
1603721687,1,1
1603722881,1,1
1603725452,2,0
1603726476,1,2
1603728269,1,1
1603729537,1,0
1603731039,3,1
1603733677,1,1
1603735368,1,0
1603738237,2,0
1603739920,3,1
1603741609,1,1
1603744471,2,4
1603746272,0,1
1603748077,1,0
1603750585,1,0
1603751905,0,2
1603754190,1,4
1603755257,1,0
1603757220,2,3
1603758874,3,0
1603761000,3,0
1603762481,2,0
1603766074,5,5
1603768461,6,1
1603770627,3,0
1603773270,4,7
1603775267,3,1
1603777348,1,0
1603779939,3,2
1603781455,2,0
1603782592,1,1
1603784076,2,0
1603786784,3,3
1603787677,1,1
1603789596,1,2
1603791284,2,5
1603792965,1,0
1603794320,1,0
1603797497,2,1
