DateTime,AddedIPs,RemovedIPs
1603154081,9,4
1603155387,5,4
1603157666,8,155
1603160284,18,4
1603161268,3,9
1603164881,18,22
1603166887,8,39
1603168406,7,13
1603171087,8,17
1603172067,14,34
1603174825,10,11
1603176213,9,9
1603178158,16,32
1603179272,6,84
1603180647,11,1
1603182273,16,22
1603182879,5,85
1603184680,6,28
1603186475,10,16
1603187572,0,1312
1603190076,1311,0
1603191877,0,1311
1603193669,1337,0
1603195012,14,0
1603196734,8,22
1603197262,1,35
1603200866,20,40
1603203929,28,17
1603205298,4,32
1603207317,24,12
1603208519,2,8
1603211681,11,65
1603214061,17,13
1603215261,5,9
1603218883,12,11
1603221798,18,8
1603222465,4,6
1603223600,9,0
1603225531,10,17
1603226075,5,17
1603228103,12,14
1603229221,6,0
1603229668,2,5
1603230865,11,2
1603233273,17,22
1603236328,13,4
1603237463,5,9
1603240472,17,11
1603244068,17,12
1603246600,109,11
1603247666,5,18
1603248804,3,6
1603250727,50,14
1603251266,4,15
1603252960,18,12
1603254218,5,1
1603255343,5,8
1603257459,8,8
1603258465,7,3
1603262062,103,19
1603263220,0,1440
1603265669,1453,0
1603268732,24,16
1603270236,9,13
1603272871,20,15
1603274665,13,9
1603276465,28,14
1603279195,45,13
1603280079,12,8
1603281814,18,13
1603283674,15,16
1603285976,0,1520
1603287573,1519,0
1603290112,10,5
1603290869,11,7
1603292599,22,5
1603294467,24,14
1603295951,43,13
1603297525,65,12
1603298065,5,50
1603299830,130,11
1603301666,28,32
1603303152,22,17
1603304618,9,2
1603305271,5,17
1603308326,68,30
1603308872,1,9
1603310844,106,10
1603314730,41,44
1603316064,7,8
1603318572,0,1830
1603320630,1934,0
1603322732,20,12
1603323857,7,10
1603326869,13,24
1603330465,73,29
1603334067,49,22
1603337132,10,21
1603338624,8,16
1603340714,0,1980
1603342231,1977,0
1603343842,13,15
1603345322,8,8
1603347931,70,16
1603348471,1,17
1603350861,8,17
1603352084,6,14
1603354150,9,10
1603355670,9,12
1603357648,12,41
1603359270,16,26
1603360775,17,24
1603362029,13,2
1603363289,10,7
1603365840,520,16
1603367498,99,32
1603369526,11,20
1603373151,19,32
1603374592,13,21
1603377268,18,34
1603379157,31,6
1603380329,14,4
1603381670,13,8
1603382921,18,15
1603384465,29,11
1603385688,11,4
1603387529,52,6
1603389212,18,12
1603390518,16,7
1603392514,26,18
1603394502,114,14
1603395272,7,20
1603396507,14,7
1603398225,34,10
1603399357,11,20
1603400811,13,18
1603402467,20,15
1603403753,9,3
1603405148,16,6
1603406069,7,10
1603408537,13,15
1603409670,22,18
1603410994,12,4
1603412639,18,4
1603413265,7,13
1603415195,15,18
1603416877,13,54
1603418253,6,5
1603419543,12,3
1603420466,14,35
1603422512,0,2707
1603424439,2724,0
1603426421,21,10
1603427671,10,6
1603429689,12,49
1603431270,22,39
1603432747,17,2
1603434333,27,1
1603434870,5,12
1603438473,31,28
1603440009,15,7
1603441164,20,2
1603443030,6,14
1603444239,9,12
1603445454,6,16
1603446821,6,2
1603448150,2,8
1603449264,5,42
1603451041,8,14
1603452869,13,15
1603454650,8,12
1603456466,10,12
1603457843,6,1
1603459526,5,7
1603460061,7,10
1603461920,36,46
1603463663,13,39
1603464929,10,9
1603466532,34,15
1603467269,3,79
1603469654,47,75
1603470864,5,60
1603471985,8,7
1603473352,59,22
1603474469,7,20
1603476881,52,14
1603478372,8,54
1603480571,27,49
1603481663,4,56
1603482910,5,19
1603484104,32,7
1603485251,5,20
1603488320,0,2438
1603489826,2325,0
1603491395,0,2325
1603492474,2323,0
1603493742,2,9
1603495531,7,9
1603497025,6,6
1603498664,2,8
1603501456,5,63
1603503275,9,24
1603505850,16,13
1603506867,3,6
1603508792,13,11
1603510474,4,14
1603513190,12,3
1603515027,5,12
1603517669,14,60
1603518927,3,5
1603520438,108,3
1603521269,0,14
1603524866,50,18
1603527632,44,11
1603528461,7,11
1603529562,15,7
1603531527,26,24
1603532067,7,9
1603534887,37,32
1603535662,3,498
1603538388,22,45
1603539261,2,8
1603542128,42,5
1603543823,19,12
1603546463,25,33
1603548260,26,23
1603550066,16,25
1603553719,38,51
1603555610,21,23
1603556727,6,0
1603558223,7,47
1603559566,38,24
1603561618,13,28
1603564467,24,100
1603567109,30,21
1603568067,5,20
1603570847,21,22
1603571664,1,15
1603575266,29,31
1603577819,34,18
1603579829,4,32
1603581928,19,19
1603583424,8,26
1603585490,3,12
1603586065,1,11
1603587783,5,14
1603589669,7,21
1603593268,18,29
1603596089,57,31
1603596870,2,19
1603598864,2,26
1603599991,5,1
1603601430,3,24
1603604067,14,48
1603607665,11,36
1603610290,66,16
1603611269,4,28
1603613254,24,14
1603614869,11,20
1603617078,25,15
1603618463,10,18
1603620622,28,10
1603622065,10,14
1603624404,51,13
1603625661,17,18
1603627849,36,23
1603629268,8,13
1603631773,46,23
1603632851,0,1640
1603633997,1637,0
1603635215,41,22
1603636465,17,25
1603638540,51,26
1603640065,11,27
1603642031,59,40
1603643673,11,26
1603645417,18,16
1603646737,6,1
1603648219,17,33
1603649752,12,25
1603651727,27,19
1603652912,91,18
1603654487,13,19
1603658067,0,1714
1603661675,1695,0
1603662893,4,6
1603664727,13,11
1603665268,3,13
1603668331,82,10
1603669829,20,9
1603671924,6,12
1603672465,0,6
1603674973,8,19
1603676068,13,7
1603678778,21,18
1603679669,6,9
1603681728,20,5
1603683272,8,7
1603686872,31,13
1603688177,9,3
1603689932,17,29
1603693193,27,63
1603694072,2,31
1603695209,12,1
1603697138,9,21
1603697668,6,10
1603699080,25,10
1603700297,15,15
1603701269,22,9
1603703191,24,27
1603704868,20,9
1603705980,9,2
1603707160,15,16
1603708273,14,9
1603708470,1,0
1603709619,11,0
1603712072,27,45
1603715128,39,33
1603716287,23,10
1603717454,11,14
1603718737,16,1
1603720230,13,14
1603721677,8,24
1603722872,7,8
1603724018,6,2
1603725439,20,21
1603726468,11,12
1603728256,15,25
1603729528,10,0
1603731027,12,2
1603732477,9,22
1603733670,12,6
1603735353,13,18
1603736731,14,3
1603738229,19,9
1603739912,53,12
1603741596,7,10
1603744464,16,24
1603746259,148,19
1603748069,30,24
1603750573,13,12
1603751896,9,11
1603754178,619,6
1603755250,280,15
1603757213,12,15
1603758864,9,11
1603760992,11,15
1603762473,7,8
1603766066,52,43
1603768445,16,8
1603770618,0,2833
1603773263,2844,0
1603775257,10,5
1603777333,7,2
1603779931,21,32
1603781442,2,18
1603782575,7,13
1603784069,22,17
1603786773,21,23
1603787669,4,7
1603789588,19,11
1603791274,8,16
1603792962,12,37
1603794303,4,1
1603795831,11,10
1603797483,8,38
